Day,Treatment,Period,Organism,Length.Size,Lenght.Width,Weight.with.shell,Landscape,Cross,cover,Resistance,pattern
1,250ppb,AM,D1AME1,"2,008","1,504","27,608",25,0,75,"1,678,899",one
1,250ppb,AM,D1AME2,"2,1","1,489","26,303",40,0,60,"7,221,471",one
1,250ppb,AM,D1AME3,"2,033","1,584","26,863",55,0,45,"3,146,754",one
1,250ppb,AM,D1AME4,"2,278","1,587","326,024",70,1,30,"1,569,519",one
1,250ppb,AM,D1AME5,"2,173","1,608","324,535",85,0,15,"118,061",one
1,250ppb,AM,D1AME6,"2,303","1,517","29,783",100,0,0,"0,9376074",one
1,250ppb,PM,D1PME1,"2,299","1,533","286,136",25,0,75,"1,678,899",one
1,250ppb,PM,D1PME2,"2,131","1,458","285,004",40,0,60,"7,221,471",one
1,250ppb,PM,D1PME3,"2,245","1,481","253,678",85,1,15,"118,061",one
1,250ppb,PM,D1PME4,"2,034","1,433","201,259",100,1,0,"0,9376074",one
1,250ppb,PM,D1PME5,"1,987","1,391","16,663",55,0,45,"3,146,754",one
1,250ppb,PM,D1PME6,"2,216","1,425","22,556",70,0,30,"1,569,519",one
2,250ppb,AM,D2AME1,"2,252","1,524","28,754",55,0,45,"3,146,754",one
2,250ppb,AM,D2AME2,"2,449","1,614","36,976",40,0,60,"7,221,471",one
2,250ppb,AM,D2AME3,"2,285","1,539","31,077",100,0,0,"0,9376074",one
2,250ppb,AM,D2AME4,"2,333","1,552","32,113",85,1,15,"118,061",one
2,250ppb,AM,D2AME5,"2,362","1,584","344,265",70,1,30,"1,569,519",one
2,250ppb,AM,D2AME6,"2,295","1,571","348,941",25,0,75,"1,678,899",one
2,250ppb,PM,D2PME1,"2,333","1,491","303,898",25,0,75,"1,678,899",one
2,250ppb,PM,D2PME2,"2,189","1,441","272,096",100,1,0,"0,9376074",one
2,250ppb,PM,D2PME3,"2,024","1,462","243,832",70,1,30,"1,569,519",one
2,250ppb,PM,D2PME4,"2,017","1,442","248,701",85,1,15,"118,061",one
2,250ppb,PM,D2PME5,"2,11","1,541","272,547",40,0,60,"7,221,471",one
2,250ppb,PM,D2PME6,"2,322","1,564","313,272",55,0,45,"3,146,754",one
3,250ppb,AM,D3AME1,"2,454","1,572","34,786",70,0,30,"1,569,519",one
3,250ppb,AM,D3AME2,"2,461","1,631","34,195",25,0,75,"1,678,899",one
3,250ppb,AM,D3AME3,"2,207","1,55","258,934",40,0,60,"7,221,471",one
3,250ppb,AM,D3AME4,"2,077","1,43","233,864",85,1,15,"118,061",one
3,250ppb,AM,D3AME5,"2,068","1,451","230,599",55,0,45,"3,146,754",one
3,250ppb,AM,D3AME6,"2,509","1,544","36,045",100,1,0,"0,9376074",one
4,250ppb,AM,D4AME1,"2,285","1,708","34,885",40,0,60,"7,221,471",one
4,250ppb,AM,D4AME2,"2,285","1,547","293,621",70,0,30,"1,569,519",one
4,250ppb,AM,D4AME3,"2,057","1,436","24,158",100,0,0,"0,9376074",one
4,250ppb,AM,D4AME4,"2,479","1,474","335,544",25,0,75,"1,678,899",one
4,250ppb,AM,D4AME5,"2,354","1,639","33,955",55,0,45,"3,146,754",one
4,250ppb,AM,D4AME6,"2,252","1,529","30,237",85,0,15,"118,061",one
4,250ppb,PM,D4PME1,"2,373","1,622","337,329",40,0,60,"7,221,471",one
4,250ppb,PM,D4PME2,"2,371","1,555","287,842",25,0,75,"1,678,899",one
4,250ppb,PM,D4PME3,"2,213","1,494","267,233",100,0,0,"0,9376074",one
4,250ppb,PM,D4PME4,"2,002","1,475","2,299",85,0,15,"118,061",one
4,250ppb,PM,D4PME5,"2,263","1,514","2,378",70,1,30,"1,569,519",one
4,250ppb,PM,D4PME6,"2,163","1,503","23,384",55,0,45,"3,146,754",one
5,250ppb,AM,D5AME1,"2,319","1,636","31,861",85,0,15,"118,061",one
5,250ppb,AM,D5AME2,"2,119","1,54","245,159",70,0,30,"1,569,519",one
5,250ppb,AM,D5AME3,"2,386","1,633","331,889",25,0,75,"1,678,899",one
5,250ppb,AM,D5AME4,"2,29","1,609","289,726",100,0,0,"0,9376074",one
5,250ppb,AM,D5AME5,"2,207","1,497","289,946",55,0,45,"3,146,754",one
5,250ppb,AM,D5AME6,"2,347","1,587","304,463",40,0,60,"7,221,471",one
5,250ppb,PM,D5PME1,"2,181","1,493","239,651",70,0,30,"1,569,519",one
5,250ppb,PM,D5PME2,"2,207","1,501","250,328",25,0,75,"1,678,899",one
5,250ppb,PM,D5PME3,"2,051","1,369","19,057",85,0,15,"118,061",one
5,250ppb,PM,D5PME4,"2,349","1,586","300,555",55,0,45,"3,146,754",one
5,250ppb,PM,D5PME5,"2,117","1,526","242,085",100,0,0,"0,9376074",one
5,250ppb,PM,D5PME6,"1,995","1,475","222,429",40,0,60,"7,221,471",one
6,250ppb,AM,D6AME1,"2,055","1,504","27,381",85,0,15,"118,061",one
6,250ppb,AM,D6AME2,"2,148","1,51","284,012",55,0,45,"3,146,754",one
6,250ppb,AM,D6AME3,"2,15","1,57","253,091",25,0,75,"1,678,899",one
6,250ppb,AM,D6AME4,"2,333","1,637","323,997",70,0,30,"1,569,519",one
6,250ppb,AM,D6AME5,"2,368","1,556","3,405",100,1,0,"0,9376074",one
6,250ppb,AM,D6AME6,"2,162","1,416","24,992",40,0,60,"7,221,471",one
6,250ppb,PM,D6PME1,"2,304","1,615","29,506",70,0,30,"1,569,519",one
6,250ppb,PM,D6PME2,"2,202","1,568","28,476",40,0,60,"7,221,471",one
6,250ppb,PM,D6PME3,"2,164","1,462","26,029",100,0,0,"0,9376074",one
6,250ppb,PM,D6PME4,"2,324","1,583","31,227",55,0,45,"3,146,754",one
6,250ppb,PM,D6PME5,"2,143","1,465","248,709",85,0,15,"118,061",one
6,250ppb,PM,D6PME6,"2,105","1,437","234,925",25,0,75,"1,678,899",one
